grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4181_-8762,2019-03,1.0,0.0,1.0,0.0,1.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-03-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,1.0,0.0,0.3672962226640159,0.02385685884691849,0.0,2.0,3.0,2019,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2019-04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-04-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.36761053154495776,0.02384500745156483,0.0,4.0,4.0,2019,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2019-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2019-05-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.36792452830188677,0.023833167825223437,0.0,3.0,3.0,2019,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2019-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2019-06-01,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.36774193548387096,0.02382133995037221,0.0,4.0,3.6666666666666665,2019,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2019-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2019-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-1.0,2.0,0.0,0.36755952380952384,0.023809523809523808,0.0,4.0,3.6666666666666665,2019,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2019-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2019-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3673772930094199,0.023797719385225583,0.0,1.0,3.0,2019,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2019-09,2.0,2.0,0.0,1.0,2.0,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2019-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.367195242814668,0.023785926660059464,0.0,2.0,2.3333333333333335,2019,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2019-10,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-10-01,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,2.0,0.0,0.0,0.3680039623576028,0.0237741456166419,0.0,8.0,3.6666666666666665,2019,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2019-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-11-01,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.5833333333333334,0.16666666666666666,0.0,1.0,0.0,0.0,0.3683168316831683,0.023762376237623763,0.0,1.0,3.6666666666666665,2019,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2019-12,1.0,0.0,0.0,1.0,1.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-12-01,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,-1.0,1.0,0.0,0.3686293913904008,0.02375061850569025,0.0,4.0,4.333333333333333,2019,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2020-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2020-01-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.36894164193867457,0.02373887240356083,0.0,7.0,4.0,2020,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2020-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2020-02-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.75,0.16666666666666666,0.0,0.0,1.0,0.0,0.3692535837864558,0.023727137913989126,0.0,4.0,5.0,2020,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2020-03,2.0,2.0,0.0,1.0,2.0,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2020-03-01,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,-1.0,1.0,0.0,0.36907114624505927,0.023715415019762844,0.0,2.0,4.333333333333333,2020,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2020-04,2.0,1.0,0.0,0.0,1.5,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2020-04-01,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.75,0.3333333333333333,0.0,1.0,1.0,0.0,0.36987654320987656,0.023703703703703703,0.0,7.0,4.333333333333333,2020,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2020-05,1.0,1.0,1.0,1.0,2.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2020-05-01,0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,1.1666666666666667,0.5,0.0,0.8333333333333334,0.4166666666666667,0.0,2.0,0.0,0.0,0.3706811451135242,0.023692003948667325,0.0,5.0,4.666666666666667,2020,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2020-06,2.0,1.0,0.0,0.0,1.5,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2020-06-01,0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.0,1.1666666666666667,0.6666666666666666,0.0,0.9166666666666666,0.5,0.0,-1.0,0.0,0.0,0.37099161322150964,0.023680315737543166,0.0,2.0,4.666666666666667,2020,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2020-07,2.0,0.0,1.0,1.0,0.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2020-07-01,0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.6666666666666667,1.0,0.0,1.3333333333333333,0.8333333333333334,0.0,1.0833333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.3717948717948718,0.023668639053254437,0.0,6.0,4.333333333333333,2020,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2020-08-01,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.0,1.5,0.8333333333333334,0.0,1.25,0.5833333333333334,0.0,1.0,0.0,0.0,0.37259733859043864,0.02365697387875801,0.0,4.0,4.0,2020,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2020-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2020-09-01,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.5,0.8333333333333334,0.0,1.25,0.5833333333333334,0.0,-2.0,2.0,0.0,0.3724137931034483,0.023645320197044337,0.0,3.0,4.333333333333333,2020,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2020-10-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.5,0.0,1.1666666666666667,0.4166666666666667,0.0,-1.0,1.0,0.0,0.3727227966518956,0.023633677991137372,0.0,2.0,3.0,2020,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2020-11,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2020-11-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,1.0833333333333333,0.4166666666666667,0.0,0.0,1.0,0.0,0.37253937007874016,0.023622047244094488,0.0,1.0,2.0,2020,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2020-12-01,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0833333333333333,0.5,0.0,0.0,1.0,0.0,0.37284800787014266,0.023610427939006393,0.0,3.0,2.0,2020,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-01-01,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.3726647000983284,0.02359882005899705,0.0,0.0,1.3333333333333333,2021,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.9166666666666666,0.5,0.0,-1.0,0.0,0.0,0.3724815724815725,0.023587223587223587,0.0,1.0,1.3333333333333333,2021,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.9166666666666666,0.5,0.0,0.0,2.0,0.0,0.37229862475442044,0.023575638506876228,0.0,1.0,0.6666666666666666,2021,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2021-04,1.0,0.0,0.0,0.0,0.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2021-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.75,0.3333333333333333,0.0,0.0,2.0,0.0,0.37211585665193914,0.023564064801178203,0.0,4.0,2.0,2021,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-05-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.25,0.0,1.0,1.0,0.0,0.37242394504416093,0.023552502453385672,0.0,4.0,3.0,2021,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-06-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.5833333333333334,0.16666666666666666,0.0,0.0,2.0,0.0,0.3722412947523296,0.023540951446787643,0.0,3.0,3.6666666666666665,2021,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,-1.0,2.0,0.0,0.3720588235294118,0.023529411764705882,0.0,6.0,4.333333333333333,2021,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.3718765311121999,0.023517883390494855,0.0,2.0,3.6666666666666665,2021,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.0,0.37169441723800195,0.023506366307541625,0.0,3.0,3.6666666666666665,2021,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.37151248164464024,0.023494860499265784,0.0,1.0,2.0,2021,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2021-11,2.0,2.0,1.0,0.0,2.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2021-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,0.3713307240704501,0.023483365949119372,0.0,5.0,3.0,2021,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2021-12-01,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,2.0,0.0,0.0,0.3721271393643032,0.0234718826405868,0.0,6.0,4.0,2021,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2022-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2022-01-01,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.37194525904203324,0.02346041055718475,0.0,2.0,4.333333333333333,2022,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2022-02-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,-1.0,0.0,0.0,0.37225207620908646,0.02344894968246214,0.0,2.0,3.3333333333333335,2022,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2022-03-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3720703125,0.0234375,0.0,2.0,2.0,2022,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2022-04,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2022-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,-1.0,1.0,0.0,0.3718887262079063,0.02342606149341142,0.0,5.0,3.0,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2022-05,2.0,0.0,0.0,0.0,0.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2022-05-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.3721951219512195,0.023414634146341463,0.0,2.0,3.0,2022,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2022-06,1.0,1.0,0.0,1.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2022-06-01,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,2.0,0.0,0.0,0.3729887859580692,0.02340321794246709,0.0,7.0,4.666666666666667,2022,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2022-07,2.0,0.0,0.0,0.0,1.0,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2022-07-01,0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.3732943469785575,0.023391812865497075,0.0,6.0,5.0,2022,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2022-08,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2022-08-01,0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.37408670238675107,0.023380418899171942,0.0,4.0,5.666666666666667,2022,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2022-09,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2022-09-01,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,0.37439143135345665,0.023369036027263874,0.0,6.0,5.333333333333333,2022,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2022-10,3.0,1.0,0.0,0.0,1.3333333333333333,2.0,3.0,41.81192257676997,-87.61967955023962,38,2,221,2022-10-01,1,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.9166666666666666,0.25,0.0,-1.0,0.0,0.0,0.3746958637469586,0.02335766423357664,0.0,8.0,6.0,2022,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2022-11,3.0,1.0,1.0,1.0,1.3333333333333333,1.0,3.0,41.81192257676997,-87.61967955023962,38,2,221,2022-11-01,1,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.08333333333333333,2.0,2.0,0.0,0.3759727626459144,0.023832684824902722,1.0,7.0,7.0,2022,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2022-12-01,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.8333333333333333,0.5,0.3333333333333333,1.25,0.25,0.16666666666666666,2.0,0.0,0.0,0.3772484200291687,0.024307243558580455,2.0,6.0,7.0,2022,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2023-01,3.0,1.0,0.0,1.0,1.3333333333333333,0.0,3.0,41.81192257676997,-87.61967955023962,38,2,221,2023-01-01,1,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.25,0.25,0.16666666666666666,-3.0,1.0,0.0,0.3770651117589893,0.024295432458697766,0.0,5.0,6.0,2023,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2023-02,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2023-02-01,0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.8333333333333333,0.5,0.5,1.4166666666666667,0.3333333333333333,0.25,0.0,0.0,0.0,0.37833899951432737,0.02476930548810102,1.0,6.0,5.666666666666667,2023,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2023-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2023-03-01,0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.5,1.5,0.4166666666666667,0.25,1.0,0.0,0.0,0.3786407766990291,0.02475728155339806,0.0,3.0,4.666666666666667,2023,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2023-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2023-04-01,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.5,1.5833333333333333,0.4166666666666667,0.25,-2.0,1.0,0.0,0.3789422610383309,0.024745269286754003,0.0,2.0,3.6666666666666665,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2023-05,2.0,1.0,0.0,1.0,1.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2023-05-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.5,0.5,0.3333333333333333,1.5833333333333333,0.4166666666666667,0.25,0.0,2.0,0.0,0.3792434529582929,0.024733268671193017,0.0,8.0,4.333333333333333,2023,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2023-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2023-06-01,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.5,0.16666666666666666,1.5833333333333333,0.5,0.25,1.0,1.0,0.0,0.38002908385845857,0.024721279689772176,0.0,4.0,4.666666666666667,2023,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2023-07,2.0,0.0,0.0,0.0,1.0,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2023-07-01,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.5,0.5,0.16666666666666666,1.5833333333333333,0.4166666666666667,0.25,0.0,2.0,0.0,0.3803294573643411,0.024709302325581394,0.0,10.0,7.333333333333333,2023,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2023-08,2.0,0.0,0.0,1.0,1.0,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2023-08-01,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,1.5833333333333333,0.4166666666666667,0.25,0.0,1.0,0.0,0.3811138014527845,0.024697336561743343,0.0,6.0,6.666666666666667,2023,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2023-09-01,0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.5,0.16666666666666666,0.0,1.6666666666666667,0.4166666666666667,0.25,1.0,1.0,0.0,0.3818973862536302,0.024685382381413358,0.0,5.0,7.0,2023,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2023-10-01,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,1.5833333333333333,0.4166666666666667,0.25,-2.0,3.0,1.0,0.38171262699564584,0.02467343976777939,0.0,5.0,5.333333333333333,2023,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2023-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2023-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,-2.0,3.0,1.0,0.38152804642166344,0.024661508704061894,0.0,3.0,4.333333333333333,2023,11,4,-0.5000000000000004,0.8660254037844384,0,0
